task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
930,931,1000,personfinder,tests/scrape.py,1186420dd4da79f118f0ed5892f7de5e9be0bca2,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\930.json
931,932,1000,ironic,ironic/tests/unit/api/utils.py,7238dd65da7b48fca067523271fcf612edcdd4cb,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\931.json
932,933,1000,ray,docker/kuberay-autoscaler/autoscaling_config.py,a402e956a4e1ebe9bc4e2b404536466967c497af,dropped_by_analyzer,0,,Consider | GPU,GPU,Consider,1,retrieval_done,outputs_new_1000_v2\repair_debug\932.json
933,934,1000,klipperscreen-flsun-speeder-pad,panels/job_status.py,029c59436cbaff516ddb7eb5e59b109229dec56f,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\933.json
934,935,1000,galaxy,lib/galaxy_test/api/test_datasets.py,95b537f44a909ebf6e440ee51340853b642db724,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\934.json
935,936,1000,gavel2,gavel/controllers/judge.py,751717a541cd61abe77f0a0cefa4a3d13967e949,accepted,1,False,get_current_annotator | perform_vote | Decision | db.session.add | annotator.update_next | choose_next | db.session.commit,get_current_annotator | perform_vote,db.session.add | db.session.commit,2,generation_done,outputs_new_1000_v2\repair_debug\935.json
936,937,1000,osc,osc/core.py,b5f234f59d4e326511b06572b0e815670e5fdbca,accepted,1,True,unicode,,unicode,0,generation_done,outputs_new_1000_v2\repair_debug\936.json
937,938,1000,static-frame,static_frame/core/index_hierarchy.py,4b05310b7f86dc3e72672a5a3e3bea8c6696a434,accepted,1,False,_levels.get_labels | immutable_filter,immutable_filter,_levels.get_labels,1,generation_done,outputs_new_1000_v2\repair_debug\937.json
938,939,1000,ctypeslib,ctypeslib/codegen/typehandler.py,e02440e99a0cbe05a74c1c9b381ead8fda22c4bc,accepted,1,False,_cursor_type.get_declaration | get_unique_name | is_registered | get_registered,ClangHandler.get_unique_name | Clang_Parser.is_registered,get_declaration,2,generation_done,outputs_new_1000_v2\repair_debug\938.json
939,940,1000,buildbot,master/buildbot/test/unit/test_steps_vstudio.py,a3f75e70d494267cc2772bf101c3e0a1c3c3673b,accepted,1,False,receiveLines | assertResult | with_newlines,MSLogLineObserver.receiveLines | MSLogLineObserver.assertResult,,2,generation_done,outputs_new_1000_v2\repair_debug\939.json
940,941,1000,pandas,pandas/core/indexes/base.py,901b02f67c426872d75b5ba3e2eb5e42732a6c67,dropped_after_review,2,,arraylike.maybe_dispatch_ufunc_to_dunder_op | arraylike.dispatch_ufunc_with_out | arraylike.dispatch_reduction_ufunc | __array_wrap__,Index.__array_wrap__ | maybe_dispatch_ufunc_to_dunder_op,,2,generation_done,outputs_new_1000_v2\repair_debug\940.json
941,942,1000,pyglet,pyglet/resource/__init__.py,8c9c00fe14d4e22bbdfbfb7effb05667102236d4,dropped_after_review,2,,_get_texture_atlas_bin | img.get_texture | atlas.add | bin.append,Loader._get_texture_atlas_bin | AbstractImage.get_texture,,2,generation_done,outputs_new_1000_v2\repair_debug\941.json
942,943,1000,pytorch_geometric,torch_geometric/data/data.py,db5e6d9c14be028ee2bb804ed2c2a11d5d9cc0bf,dropped_by_analyzer,0,,_edge_attrs.values | added_attrs.add | EDGE_LAYOUT_TO_ATTR_NAME.items | edge_attrs.append | EdgeAttr,EdgeAttr | values,added_attrs.add | items | append,2,retrieval_done,outputs_new_1000_v2\repair_debug\942.json
943,944,1000,datalad,datalad/support/sshconnector.py,b9180ad5efcda819a2c141a2aab120f3a7cb3b7e,accepted,1,False,AppDirs | assure_dir,assure_dir,AppDirs,1,generation_done,outputs_new_1000_v2\repair_debug\943.json
944,945,1000,python-kasa,kasa/smartstrip.py,c8ad99abcbc6bbef8cd2360d8821e1774d26f1de,dropped_after_review,2,,parent.protocol.query | _create_emeter_request,TPLinkSmartHomeProtocol.query | SmartStripPlug._create_emeter_request,,2,generation_done,outputs_new_1000_v2\repair_debug\944.json
945,946,1000,anaconda-project,project/plugins/provider.py,362926e72f3f6992c7c8d3f4ced3936584057b04,accepted,1,False,_local_state_override | _disabled_local_state_override | _key_from_value | decrypt_string,decrypt_string | EnvVarProvider._local_state_override,_disabled_local_state_override,2,generation_done,outputs_new_1000_v2\repair_debug\945.json
946,947,1000,byu-pipeline-tools,byu_gui/element_browser.py,49e21175eaa61c642f7c7d5c5b7c51083494d9fd,dropped_by_analyzer,0,,element.update_end_date | item.text,ElementBrowser.update_end_date,text,1,retrieval_done,outputs_new_1000_v2\repair_debug\946.json
947,948,1000,hg-git,git_handler.py,b4edef801e09e30698fe79f231785b6461c944d8,dropped_by_analyzer,0,,map_git_get | git.set_ref,GitHandler.map_git_get | Repo.set_ref,,2,retrieval_done,outputs_new_1000_v2\repair_debug\947.json
948,949,1000,ccs-calendarserver,twistedcaldav/directory/appleopendirectory.py,34ac803ac8526cb1c1f2651d445ac9dd3dc22fcb,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\948.json
949,950,1000,patchwork,patchwork/tests/api/test_patch.py,43e5c4a0ace4e662c3e3973337445314abbe5247,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\949.json
950,951,1000,webpay,webpay/pin/views.py,52b103ec33ca5c7bccfbd947e557603b583b8b79,accepted,1,False,render | form.is_valid | client.change_pin | client.create_buyer,SolitudeAPI.change_pin | SolitudeAPI.create_buyer,render | ChangePinForm.is_valid,2,generation_done,outputs_new_1000_v2\repair_debug\950.json
951,952,1000,pymtl,pymtl/pymtl_model.t.py,1b3e41beb369ed78bdb7d7aa9a33089c48db5182,accepted,1,False,BadValueAssign | assertRaises,BadValueAssign,assertRaises,1,generation_done,outputs_new_1000_v2\repair_debug\951.json
952,953,1000,toil,src/toil/test/cwl/cwlTest.py,98a48ee7a0888770c58581fe397ee3900ebc998c,dropped_by_analyzer,0,,run_conformance_tests,,run_conformance_tests,0,retrieval_done,outputs_new_1000_v2\repair_debug\952.json
953,954,1000,unknown-horizons,horizons/gui/widgets/logbook.py,bd0860c4c28095cd19dad59813fca2ebb9d2bad8,accepted,1,False,add_captainslog_entry | unicode,LogBook.add_captainslog_entry,unicode,1,generation_done,outputs_new_1000_v2\repair_debug\953.json
954,955,1000,indy-plenum,plenum/test/txn_author_agreement/test_get_taa_aml.py,8c58c57db4f13ac09d0d1a9539a1ad9f0016eef0,accepted,1,True,nodeSetWithTaa | sdk_get_taa_aml | check_state_proof | taa_aml_value,nodeSetWithTaa | sdk_get_taa_aml,,2,generation_done,outputs_new_1000_v2\repair_debug\954.json
955,956,1000,odemis,src/odemis/gui/comp/overlay/view.py,8c92f285ba2229fd1ce85875c6be0786d65978c9,accepted,1,False,write_label | _write_label,Overlay._write_label,write_label,1,generation_done,outputs_new_1000_v2\repair_debug\955.json
956,957,1000,tools-python,spdx/creationinfo.py,a48022e65a8897d0e4f2e93d8e53695d2c13ea23,accepted,1,False,messages.append,,append,0,generation_done,outputs_new_1000_v2\repair_debug\956.json
957,958,1000,gooddata-python-sdk,gooddata-dbt/gooddata_dbt/dbt/tables.py,5fbbf94f7e2aeb10fa89bf20f666f3c0970a3c60,dropped_after_review,2,,make_grain | make_references | make_facts | make_attributes | make_date_datasets,DbtModelTables.make_grain | DbtModelTables.make_references,,2,generation_done,outputs_new_1000_v2\repair_debug\957.json
958,959,1000,opentrons,api/src/opentrons/protocol_runner/protocol_runner.py,039be9fa5af53f654927b3c9dd41ca5b06c5dae8,dropped_after_review,2,,_json_file_reader.read | _json_translator.translate_commands | _json_translator.translate_liquids | _protocol_engine.add_liquid | _protocol_engine.add_command | _task_queue.set_run_func,read | JsonTranslator.translate_commands,,2,generation_done,outputs_new_1000_v2\repair_debug\958.json
959,960,1000,orange3,Orange/widgets/settings.py,e53dda044090ae3bbcebd66d76d148aa38676971,accepted,1,False,__init__,__init__,,1,generation_done,outputs_new_1000_v2\repair_debug\959.json
960,961,1000,openmmtools,openmmtools/tests/test_states.py,fde2b694469fbe3d2376f2c128b5653f9e0606a6,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\960.json
961,962,1000,gammapy,gammapy/scripts/tests/test_bin_image.py,c4c3669f9e40c52aa439557bd259991768916c33,dropped_after_review,2,,get_path | tmpdir.join | open.write | open.read,get_path | write,join,2,generation_done,outputs_new_1000_v2\repair_debug\961.json
962,963,1000,gammapy,gammapy/modeling/fit.py,de0f20c09da4879aaafbeeb2b3b1374e60cd1576,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\962.json
963,964,1000,models,official/nlp/tasks/masked_lm.py,c9ac3e2c20d85aec826d90614bfd90ae519c3736,accepted,1,False,build_losses | tape.gradient | optimizer.apply_gradients | process_metrics,MaskedLMTask.build_losses | MovingAverage.apply_gradients,tape.gradient,2,generation_done,outputs_new_1000_v2\repair_debug\963.json
964,965,1000,sentry,src/sentry/search/snuba/executors.py,bb1082a3934bcc8a30ee14e12d7939fbd772ea4f,dropped_by_analyzer,0,,dependency_aggregations.get | required_aggregations.add | aggregation | aggregations.append,add | get,aggregation,2,retrieval_done,outputs_new_1000_v2\repair_debug\964.json
965,966,1000,scikit-rf,mwavepy/mathFunctions.py,2ea7517ce2cfe51cef52bb0be61df821f6d89ad9,dropped_after_review,2,,windowType | scipy.signal,,windowType | signal,0,generation_done,outputs_new_1000_v2\repair_debug\965.json
966,967,1000,iree-llvm-sandbox,python/reduction/reduction_1d_bench.py,48104207f271c2cd243e77dbe535d7c58cfec7d6,accepted,1,False,SingleTilingExpert,SingleTilingExpert,,1,generation_done,outputs_new_1000_v2\repair_debug\966.json
967,968,1000,qiskit,test/python/opflow/test_aer_pauli_expectation.py,92f73f72cde40841d9080e32e87126e0b90d4c60,dropped_after_review,2,,expect.convert | state.adjoint | state.to_matrix | pauli.to_matrix | sampled.eval | assertAlmostEqual,AerPauliExpectation.convert | CircuitStateFn.adjoint,assertAlmostEqual,2,generation_done,outputs_new_1000_v2\repair_debug\967.json
968,969,1000,airflow,airflow/providers/elasticsearch/log/es_task_handler.py,f9e9d23457cba5d3e18b5bdb7b65ecc63735b65b,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\968.json
969,970,1000,spectrumbrowser,USRPAnalyzer/usrp_analyzer.py,b211c28a4454992fb4a1849a4c778b83ce293430,accepted,1,False,time.sleep | wx.CallAfter | threading.Thread,,time.sleep | wx.CallAfter | threading.Thread,0,generation_done,outputs_new_1000_v2\repair_debug\969.json
970,971,1000,autonomy_software_python,core/states/approaching_marker.py,4b2c90bdfbe64e914d398520bf08cb306dc0034e,dropped_after_review,2,,algorithms.follow_marker.drive_to_marker | interfaces.drive_board.stop | core.rovecomm_node.write | interfaces.multimedia_board.send_lighting_state | interfaces.drive_board.send_drive | on_event,DriveBoard.stop | write,send_lighting_state,2,generation_done,outputs_new_1000_v2\repair_debug\970.json
971,972,1000,nuitka,nuitka/transform/optimizations/ConstraintCollections.py,ffae7673cd9259e38c64de9ac291156103bb3652,accepted,1,False,loop.isStatementLoop | loop.getLoopBody | onStatementsSequence | loop_body.replaceWith,ConstraintCollection.onStatementsSequence | replaceWith,isStatementLoop | loop.getLoopBody,2,generation_done,outputs_new_1000_v2\repair_debug\971.json
972,973,1000,scikit-learn,sklearn/ensemble/_bagging.py,306608e622bb3fb55095a97405b9ef0f1ad901d9,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\972.json
973,974,1000,breezy,bzrlib/config.py,15c0186ae0b10cbaaebe02c725e729f9eae060e3,accepted,1,False,__init__,__init__,,1,generation_done,outputs_new_1000_v2\repair_debug\973.json
974,975,1000,soda-core,soda/core/soda/sampler/sample_ref.py,0dc072a19da92e04b24ddfdefbc6e3291e9dd5e2,accepted,1,True,Replace | sodadata.atlassian.net | CLOUD,,Replace | net | CLOUD,0,generation_done,outputs_new_1000_v2\repair_debug\974.json
975,976,1000,maproulette,maproulette/views.py,89dfda306b28c86e248972c66ded9c74bfaf9da3,accepted,1,False,get_challenge_or_404 | get_task_or_404 | request.args.get | abort | db.session.add | jsonify | request.form.get | c.task_status | db.commit,get_challenge_or_404 | get_task_or_404,get | abort | db.session.add | jsonify | get | commit,2,generation_done,outputs_new_1000_v2\repair_debug\975.json
976,977,1000,pass-culture-main,api/src/pcapi/routes/native/v1/settings.py,58823020042b70538957aa9c25760d7f8e2a0c4c,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\976.json
977,978,1000,pg_probackup,tests/restore_test.py,2b8da45f0923da7c51a28cc581dda69f8c80b055,dropped_by_analyzer,0,,WAITING | FIX | FOR | RESTORE,,WAITING | FIX | FOR | RESTORE,0,retrieval_done,outputs_new_1000_v2\repair_debug\977.json
978,979,1000,inferno,inferno/trainers/callbacks/logging/tensorboard.py,5493e9e38f8e3ccc7dd6aee11b0ba492d1398210,accepted,1,False,tu.is_scalar_tensor | tu.unwrap | log_scalar | tu.is_label_image_or_volume_tensor | log_image_or_volume_batch | tu.is_vector_tensor | log_histogram | tu.is_tensor | object_.size | warnings.warn,TensorboardLogger.log_scalar | TensorboardLogger.log_image_or_volume_batch,object_.size | warnings.warn,2,generation_done,outputs_new_1000_v2\repair_debug\978.json
979,980,1000,pscheduler,python-pscheduler/pscheduler/pscheduler/api.py,6a64b912e75fa092dd900c1e876a74bd3e901cf0,accepted,1,True,api_ping | threading.current_thread | weakref.WeakKeyDictionary | multiprocessing.dummy.Pool | pool.imap | pool.close,api_ping,threading.current_thread | weakref.WeakKeyDictionary | multiprocessing.dummy.Pool | pool.imap | pool.close,1,generation_done,outputs_new_1000_v2\repair_debug\979.json
980,981,1000,komodoedit,bklocal.py,c6062969968f6685f85a82e796eaa764174e48a5,accepted,2,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\980.json
981,982,1000,odemis,src/odemis/driver/tmcm.py,161adcef3020f65c4519caab2fa8635bc28fdc7b,dropped_after_review,2,,GetAxisParam | position.notify,TMCM3110.GetAxisParam | VigilantAttribute.notify,,2,generation_done,outputs_new_1000_v2\repair_debug\981.json
982,983,1000,grr,grr/server/artifact_registry.py,caa8c1bfa2ef50f82cc9f1799595db1da1d2e68e,dropped_after_review,2,,objectfilter.Parser.Parse | of.Compile | rdf_client.KnowledgeBase.GetKbFieldNames | GetArtifactPathDependencies | source.Validate,GetArtifactPathDependencies | GetKbFieldNames,Parse | Parser.Compile,2,generation_done,outputs_new_1000_v2\repair_debug\982.json
983,984,1000,cerebrum,Cerebrum/modules/no/uio/bofhd_print_passwords.py,e050dc6069e7269de00ab90e4cf583eaaf1dfea2,dropped_after_review,2,,_get_group | _get_person | person.get_name | person.get_entity_address | person.birth_date.strftime | unicodify,_get_group | BofhdCommandBase._get_person,person.birth_date.strftime | unicodify,2,generation_done,outputs_new_1000_v2\repair_debug\983.json
984,985,1000,oj,judge/models.py,368100b9ddc2c054c36ec42651f9318fe538a91c,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\984.json
985,986,1000,eventyay-talk,src/pretalx/orga/views/review.py,76ea39d41787e2a276252b94d952e0ca4db77645,dropped_by_analyzer,0,,request.POST.get | Review.find_missing_reviews | messages.success | _,Review.find_missing_reviews,get | messages.success | _,1,retrieval_done,outputs_new_1000_v2\repair_debug\985.json
986,987,1000,ray,dashboard/agent.py,565e366529b7e991a28d927f87bd76d79eb11066,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\986.json
987,988,1000,cobra-tools,ovl_tool_gui.py,b19b34376727143eef59ddb135965a1411f5bb73,accepted,1,False,ovl_data.inject | interaction.showdialog,OvlFile.inject | showdialog,,2,generation_done,outputs_new_1000_v2\repair_debug\987.json
988,989,1000,course-discovery,course_discovery/apps/api/v1/tests/test_views/test_courses.py,50aa56a6b77257b952810b469673555c5c1cad03,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\988.json
989,990,1000,target-postgres,target_postgres/postgres.py,11853ba86d548f4928c54bf9abb9a23f00cd0c49,dropped_after_review,2,,key_properties | stream_buffer.key_properties,,key_properties | key_properties,0,generation_done,outputs_new_1000_v2\repair_debug\989.json
990,991,1000,cms,cms/cms/server/AdminWebServer.py,b3fdbce940526d51c62291ce34945ac727933e3f,dropped_by_analyzer,0,,safe_get_item | get_argument | application.service.add_notification | sql_session.commit,AdminWebServer.add_notification,safe_get_item | get_argument | sql_session.commit,1,retrieval_done,outputs_new_1000_v2\repair_debug\990.json
991,992,1000,notifications-admin,tests/app/main/views/service_settings/test_service_settings.py,9f3b7a32d9ab6f4db4118216704f2dfd5fc44244,accepted,1,False,client_request.get | page.find,get,find,1,generation_done,outputs_new_1000_v2\repair_debug\991.json
992,993,1000,calvin-base,calvin/tests/test_calvin.py,f2b6f57523cfe6c3339876e2c5e416cd925d70c3,dropped_after_review,2,,send,send,,1,generation_done,outputs_new_1000_v2\repair_debug\992.json
993,994,1000,desec-stack,api/desecapi/tests/base.py,06b53f1bd43eacccf34957ceb91bd5fb4c0b7596,accepted,1,True,put | reverse,DesecTestCase.reverse,put,1,generation_done,outputs_new_1000_v2\repair_debug\993.json
994,995,1000,sahara-dashboard,savannadashboard/cluster_templates/workflows.py,616cfd9f3deebaf1214a7dc4cbcd333996d53f08,accepted,2,False,__init__ | request.session.get | dictionary.get | forms.CharField | forms.ChoiceField | forms.IntegerField,__init__ | get,forms.CharField | forms.ChoiceField | forms.IntegerField,2,generation_done,outputs_new_1000_v2\repair_debug\994.json
995,996,1000,gftools,Lib/gftools/fix.py,40fbad78a9f1ca70f7a1fa22edea5c12710876bc,accepted,1,False,font_familyname | font_stylename | update_nametable,font_familyname | font_stylename,,2,generation_done,outputs_new_1000_v2\repair_debug\995.json
996,997,1000,twisted,twisted/words/ircservice.py,a897fdc5bd7e4c0cad77d2c134f2a2157d1c5087,dropped_by_analyzer,0,,NotImplementedError,,NotImplementedError,0,retrieval_done,outputs_new_1000_v2\repair_debug\996.json
997,998,1000,gentoolkit,pym/gentoolkit/revdep_rebuild/collect.py,0cf2ba868fbd6a1da4b6f5b3ae286845d538a066,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\997.json
998,999,1000,sympy,sympy/solvers/tests/test_ode.py,45cb1f91aa398649e9c98e18e163ccb1a49b29d7,accepted,1,False,dsolve | Eq | Rational | besselj | bessely,dsolve | Rational,Eq,2,generation_done,outputs_new_1000_v2\repair_debug\998.json
999,1000,1000,faucet,src/ryu_faucet/org/onfsdn/faucet/valve_host.py,88dca422e5bc013da4cf8f73e78ab056edeea0a3,accepted,2,False,vlan.cached_host_on_port | learn_host_timeouts | learn_host_on_vlan_port_flows | vlan.add_cache_host | vlan.hosts_count,,cached_host_on_port | learn_host_timeouts | learn_host_on_vlan_port_flows | add_cache_host | hosts_count,0,generation_done,outputs_new_1000_v2\repair_debug\999.json
