index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
905,# TODO if repo_id == None parse the json['repository']['ssh_url'] and find the right repo,error/robustness,4,11,7,7,0,False,False,False,0.6666666666666666,6,9,"condition,method-call",runbot,runbot/controllers/hook.py
906,# TODO: complete type annotations,vague/other,3,3,4,2,2,False,True,False,0.0,0,3,"signature,method-call",junifer,junifer/markers/ets_rss.py
907,"# TODO(vadimsh): Grab TaskRequest entity based on 'task_id' and use data
# there to generate new access token for task-associated service account.",vague/other,2,26,28,26,2,False,True,True,0.4,6,15,"signature,exception,return,condition,method-call,large",luci-py,appengine/swarming/server/service_accounts.py
908,# TODO: randomize the starting agent position,vague/other,32,35,7,5,2,False,False,False,0.0,0,4,method-call,teachable,gym_aigame/envs/simple_envs.py
909,# TODO: add dict prefix,add/support,13,10,11,4,7,False,False,True,0.6666666666666666,2,3,"return,condition,loop,method-call,large",clearml,trains/backend_interface/task/args.py
910,# TODO re-write without asserts -> can be optimized away,vague/other,13,7,14,4,10,False,False,True,0.0,0,6,"exception,return,condition,method-call,large",zim-desktop-wiki,zim/gui/applications.py
911,# TODO: allow variable interpolations into topic,add/support,18,24,6,6,0,False,False,False,0.25,1,4,"exception,return,condition,method-call",mqttwarn,services/mqtt.py
912,# TODO(tandrii): remove 'rietveld' default.,remove/cleanup,41,41,2,1,1,False,False,False,0.25,1,4,condition,depot_tools,git_cl.py
913,#TODO replace with logger + stacktrace it to logger,replace/update,38,40,2,2,0,False,False,False,0.5,1,2,method-call,stix-shifter,stix_shifter/utils/error_response.py
914,# FIXME: Find a cleaner solution for the lib/libcheri mess,vague/other,7,5,10,4,6,False,False,True,0.3333333333333333,2,6,"condition,method-call,large",cheribuild,test-scripts/run_libunwind_tests.py
915,# TODO implement in C,add/support,17,2,17,1,16,False,False,True,0.0,0,1,"exception,return,condition,loop,method-call,large",tskit,python/tskit/trees.py
916,"# TODO: some pyparsing based parsers can generate empty bytes values
# in Python 3.",vague/other,29,29,6,3,3,False,False,False,0.2,2,10,"condition,loop,method-call",plaso,plaso/output/rawpy.py
917,"# TODO: at the moment all tasks with this taskname are queried and touched (especially `task_finished_time` and `task_modify_time`)
# something like `tasks = Task.objects.filter(Q(taskname=taskname) & ~Q(taskstatus_done_id)).order_by('task_id')` is necessary here",vague/other,18,14,10,3,7,False,False,True,0.42105263157894735,8,19,"condition,method-call,large",dfirtrack,dfirtrack_main/views/taskname_views.py
918,# XXX: Possibly null terminated string,error/robustness,9,10,5,3,2,False,False,False,0.0,0,4,"exception,return,method-call",portia-dashboard,slyd/slyd/splash/ferry.py
919,# TODO: change playbin to uridecodebin / filesrc+decodebin?,vague/other,44,61,71,44,27,False,False,True,0.6,3,5,"condition,method-call,large",quodlibet,plugins/songsmenu/fingerprint.py
920,"# TODO: This doesn't handle (yet) the fact that we might be overwriting
#       an existing file (and therefore the number of files shouldn't go up),
#       the new amount of available space, and the accumulated amount of
#       I/O spent on the disk (who cares?). We are only updated these values
#       on the disk object in memory, while on the database we perform only
#       certain updates.
#       The routine commented below did all this, but it reads from the DB
#       and then writes back again, which is not exactly great either.",replace/update,37,44,23,15,8,False,True,True,0.0,0,45,"signature,condition,method-call,large",ngas,src/ngamsServer/ngamsServer/ngamsArchiveUtils.py
921,# pyre-fixme[3]: Return type must be annotated.,vague/other,9,9,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/modelbridge/tests/test_int_to_float_transform.py
922,# TODO: Handle this in the parser,vague/other,30,12,24,3,21,False,False,True,1.0,1,1,"exception,condition,loop,method-call,large",calibre,src/calibre/ebooks/oeb/polish/parsing.py
923,# XXX What's going on here?,vague/other,12,4,14,3,11,False,False,True,0.0,0,3,"exception,return,method-call,large",mathics-core,mathics/builtin/algebra.py
924,"# TODO(tfds): Is there a better filtering scheme which would be more
# resistant to future modifications (ex: tfrecord => other format)",vague/other,2,3,5,3,2,False,True,False,0.08333333333333333,1,12,"signature,return,condition,loop,method-call",datasets,tensorflow_datasets/core/utils/py_utils.py
925,# TODO remove me when versionId is removed,remove/cleanup,13,12,1,0,1,False,False,False,0.0,0,3,small/local,kafka-python,kafka/protocol.py
926,"# TODO: Is 'ivar' handling correct?
# NOTE: This is used by both FITS and ASCII.",vague/other,6,6,6,3,3,False,False,False,0.0,0,7,"return,method-call",specviz,pyfocal/interfaces/loaders.py
927,# TODO: Compare local best observed and broadcast if the tip is latest,vague/other,2,10,8,8,0,False,False,False,0.0,0,7,"return,condition",pyquarkchain,quarkchain/cluster/slave.py
928,# TODO: To be implemented,vague/other,2,3,1,1,0,False,False,False,1.0,1,1,exception,foglamp,src/python/foglamp/storage/payload_builder.py
929,# TODO change to self.alpha in 1.2,vague/other,15,14,5,2,3,False,False,False,0.6666666666666666,2,3,"condition,method-call",scikit-learn,sklearn/decomposition/_dict_learning.py
930,# FIXME: In Py3 use os.path.commonpath.,vague/other,15,15,2,1,1,False,False,False,0.6666666666666666,2,3,"condition,method-call",cms,cms/grading/Sandbox.py
931,# FIXME: also do this if none!,error/robustness,5,5,4,2,2,False,True,False,0.5,1,2,"signature,condition",nova,nova/objects/instance.py
932,"# TODO: enable once we write migrations for `catalogPath`
# ds.catalogPath = self.catalogPath
# ds.dimensions = self.dimensions",add/support,29,31,2,2,0,False,False,False,0.42857142857142855,3,7,small/local,etl,etl/grapher_model.py
933,# TODO: check that all resources are in the same board.,vague/other,11,17,16,11,5,False,False,True,0.2,1,5,"exception,return,condition,method-call,large",pyvisa,pyvisa/resources/gpib.py
934,"# TODO(1.3): Remove ""auto"", ""binary_crossentropy"", ""categorical_crossentropy""",remove/cleanup,18,5,21,4,17,False,False,True,0.75,3,4,"exception,return,condition,loop,method-call,large",scikit-learn,sklearn/ensemble/_hist_gradient_boosting/gradient_boosting.py
935,"# TODO replace query with using 'context.data[""assetEntity""]'",replace/update,21,23,22,12,10,False,False,True,0.75,3,4,"exception,condition,loop,method-call,large",OpenPype,openpype/hosts/maya/plugins/publish/validate_maya_units.py
936,"# FIXME: just print, to avoid to have useless vars. Will be removed once we can finally compile
# the model",vague/other,8,9,13,7,6,False,True,True,0.15384615384615385,2,13,"signature,return,condition,loop,method-call,large",concrete-numpy,concrete/torch/compile.py
937,# TODO this is not currently used in the main template,vague/other,27,19,10,1,9,False,False,True,0.3333333333333333,1,3,"return,condition,loop,method-call,large",datatracker,ietf/secr/sreq/views.py
938,"# XXX at some point, we need to extend longobject
# by _PyLong_FromByteArray and _PyLong_AsByteArray.
# I will do that when implementing cPickle.
# for now, this rare case is solved the simple way.",vague/other,17,8,19,5,14,False,False,True,0.0625,1,16,"return,method-call,large",pypy,pypy/objspace/std/marshal_impl.py
939,# TODO handle labels deletion in multiclass workspace,vague/other,16,20,8,6,2,False,False,False,0.25,1,4,"condition,loop,method-call",label-sleuth,label_sleuth/orchestrator/orchestrator_api.py
940,# XXX Temporary hack for hybridization as hybridblock does not support None inputs,"error/robustness,add/support",3,2,1,0,1,False,False,False,0.125,1,8,condition,gluon-nlp,src/gluonnlp/model/bert.py
941,# FIXME Display list of matching threshold if exists,vague/other,62,74,38,25,13,False,False,True,0.2,1,5,"condition,loop,method-call,large",scirius,rules/views.py
942,"# TODO(ExtensionArray): remove is_extension_type
# when all extension arrays have been ported.",remove/cleanup,2,2,2,1,1,False,False,False,0.1111111111111111,1,9,return,pandas,pandas/core/internals/blocks.py
943,"# TODO: `has_pending_project_invitation` belongs to project, no to permissions",vague/other,8,8,6,3,3,False,False,False,0.5,2,4,"condition,method-call",taiga,python/apps/taiga/src/taiga/projects/projects/services/__init__.py
944,# TODO(hanuszczak): Add support for reading data from the relational DB.,add/support,8,14,18,12,6,False,False,True,0.0,0,6,"exception,condition,method-call,large",grr,grr/server/grr_response_server/flows/general/file_finder_test.py
945,"# TODO: handle return value??
# self.builder.emit(ir.Move(self.builder.fn.return_value, re))",refactor,30,27,5,1,4,False,False,False,0.42857142857142855,3,7,method-call,ppci,ppci/c3/codegenerator.py
946,"# TODO remove, the button should not provide this:","remove/cleanup,add/support",4,2,2,0,2,False,False,False,0.0,0,3,"return,condition,method-call",dopey,lib/animation.py
947,# TODO: move trusted to be autodetected inside resource,refactor,6,6,2,1,1,False,False,False,0.2,1,5,small/local,frictionless-py,frictionless/describe/package.py
948,# FIXME: Add option -fast,"add/support,performance",16,19,9,6,3,False,False,True,0.3333333333333333,1,3,"condition,large",ffcx,test/regression/test.py
949,# TODO: properties that refer to relations (objectProperties in owl terminology),vague/other,2,15,17,15,2,False,True,True,0.5,3,6,"signature,return,condition,loop,method-call,large",aurum-datadiscovery,ontomatch/onto_parser.py
950,# XXX consider use of per-process tmp file names,vague/other,14,21,31,19,12,False,False,True,0.3333333333333333,2,6,"loop,method-call,large",pkg5,src/modules/manifest.py
951,# TODO: remove mode from __init__,remove/cleanup,36,26,28,9,19,False,True,True,0.6666666666666666,2,3,"signature,condition,method-call,large",mpf,mpf/assets/show.py
952,# TODO: these all need to be split into their respective heading control class,vague/other,32,3,35,3,32,False,True,True,0.0,0,9,"signature,method-call,large",antenny,nyansat/station/antenny.py
953,# TODO : remove from retrial,remove/cleanup,3,5,4,3,1,False,False,False,0.0,0,2,method-call,vyked,vyked/bus.py
954,"# TODO: draw wouldn't be necessary for 'view_changed', only update view",vague/other,16,22,30,18,12,False,False,True,0.14285714285714285,1,7,"condition,method-call,large",pyfda,pyfda/plot_widgets/plot_hf.py
955,#TODO: Update the name in next release.,vague/other,2,2,2,1,1,False,False,False,0.25,1,4,"return,method-call",pipelines,sdk/python/kfp/dsl/components/kubeflow_tfjob_launcher_op.py
956,"# TODO(bpastene): Switch all uses of ""--vm-logs-dir"" to ""--logs-dir"".",replace/update,14,14,2,1,1,False,False,False,0.3333333333333333,2,6,method-call,chromium_build,chromeos/test_runner.py
957,"# XXX: Not in pyGtk.
# grabbed = toplevel.get_group().get_current_grab()",vague/other,45,45,2,1,1,False,False,False,0.8,4,5,method-call,virt-manager,src/virtManager/autodrawer.py
958,# TODO: Get Tendencies working.,vague/other,2,2,2,1,1,False,False,False,0.3333333333333333,1,3,"return,method-call",carball,analysis/stats/stats.py
959,"# FIXME: the filters is a little bit of a hack as we shouldn't expose
# mongo db semantics to the plugin developer",vague/other,18,17,27,13,14,False,True,True,0.1,1,10,"signature,return,condition,loop,method-call,large",pulpcore,src/pulp/server/content/conduits/repo_publish.py
960,# TODO: Export may be more useful.,vague/other,2,2,2,1,1,False,False,False,0.0,0,3,"return,method-call",nuitka,nuitka/codegen/Generator.py
961,"# FIXME this is the same as _nav_named_link
# they should be combined",vague/other,3,2,3,1,2,False,False,False,0.0,0,4,return,ckan,ckan/lib/helpers.py
962,# TODO: move knowledge base time_zone_string into knowledge_base_values.,refactor,18,21,5,4,1,False,False,False,0.4,2,5,method-call,plaso,tests/parsers/czip_plugins/test_lib.py
963,"#TODO: lone pairs and charge
# until we have charges and lone pairs in the group values we neglect them here
#            for charge in atom.charge:
#                if self.charge == charge: break
#            else:
#                return False",vague/other,19,32,25,19,6,False,False,True,0.4117647058823529,7,17,"return,condition,loop,method-call,large",rmg-py,rmgpy/molecule/molecule.py
964,"# TODO: On removal, make ['CPython>=2.7,<3'] the default for --interpreter-constraints.",vague/other,14,13,3,1,2,False,False,False,0.8,4,5,loop,pants,src/python/pants/backend/python/subsystems/python_setup.py
965,# FIXME: handle existing transceivers / sctp,vague/other,34,47,13,13,0,False,False,True,0.0,0,3,"condition,loop,method-call,large",aiortc,aiortc/rtcpeerconnection.py
966,"# XXX why can parent be None? Can the root be the last parent?
# Can't the direct access to root be removed here?",error/robustness,13,9,10,3,7,False,True,True,0.3,3,10,"signature,condition,method-call,large",batou,src/batou/component.py
967,#TODO: argument for this,vague/other,39,37,6,2,4,False,True,False,0.0,0,1,signature,komodoedit,util/mknightly.py
968,"# TODO: Do all of this only once (first iteration),
# and then just update the radiative state.",vague/other,11,11,18,9,9,False,False,True,0.0,0,10,"condition,method-call,large",konrad,conrad/radiation/__init__.py
969,# TODO: remove this method when we support output lists of artifacts,"remove/cleanup,add/support",3,2,1,0,1,False,False,False,0.0,0,6,method-call,pipelines,sdk/python/kfp/components/structures.py
970,"# TODO: this test fails, as NaNs are sorted differently
# in pandas and postgresql
# assert_query_gives_same_result(
#     """"""
#     SELECT
#         user_id, b
#     FROM df1
#     ORDER BY b, user_id DESC
# """"""
# )",test/doc/log,2,3,3,2,1,False,False,False,0.46153846153846156,6,13,small/local,dask-sql,tests/integration/test_postgres.py
971,# TODO: use is_msvc with build profile when possible (see https://github.com/conan-io/conan/issues/11926),vague/other,8,8,4,2,2,False,False,False,0.1,1,10,"condition,method-call",conan-center-index,recipes/gsoap/all/conanfile.py
972,"# TODO(dpranke): implement the greedy algorithm for covering sets, and
# consider returning multiple options in case there are several equally
# short combinations of owners.",add/support,10,37,35,31,4,False,False,True,0.0,0,17,"return,condition,loop,method-call,large",depot_tools,owners.py
973,"# TODO: optimistic assumption, uid line is not folded.  We
# need to unfold the content to be 100% sure that we won't
# filter away true positives here.",vague/other,23,24,3,2,1,False,False,False,0.06666666666666667,1,15,"condition,method-call",caldav,caldav/objects.py
